Category,Company,Slogan,Logo_Link,Logo_File
food,Dolmio,Whenâsa your Dolmio day?,https://www.sloganlist.com/upfile/201907/2019070905904862.png,food/Dolmio.png
food,Hula Hoops,Best ever flavour.,https://www.sloganlist.com/upfile/201907/2019070906073018.png,food/Hula_Hoops.png
food,5 (gum),Stimulate Your Senses.,https://www.sloganlist.com/upfile/202009/2020091558004573.png,food/5_(gum).png
food,Peperami,"All Pork, No Bull.",https://www.sloganlist.com/upfile/201907/2019070837435109.png,food/Peperami.png
food,Colman's,"Come on Colman's, light my fire.",https://www.sloganlist.com/upfile/201907/2019070837741625.png,food/Colman's.png
food,Boursin cheese,"Some bread, some wine, some Boursin.",https://www.sloganlist.com/upfile/201907/2019070837903393.png,food/Boursin_cheese.png
food,Butterfinger,better butter finger.,https://www.sloganlist.com/upfile/201906/2019061454696033.png,food/Butterfinger.png
food,3 Musketeers,Big on Chocolate!,https://www.sloganlist.com/upfile/201906/2019061453709393.png,food/3_Musketeers.png
food,Trident (gum),See what Unfolds.,https://www.sloganlist.com/upfile/201906/2019061452988409.png,food/Trident_(gum).png
food,Cheetos,Dangerously cheesy.,https://www.sloganlist.com/upfile/201906/2019061405784516.png,food/Cheetos.png
food,Hostess CupCake,Where's the cream filling?,https://www.sloganlist.com/upfile/201906/2019061405151532.png,food/Hostess_CupCake.png
food,Ouma Rusks,Baked on the original farm.,https://www.sloganlist.com/upfile/201906/2019061403740985.png,food/Ouma_Rusks.png
food,Oreo,Only oreo.,https://www.sloganlist.com/upfile/201906/2019061403485563.png,food/Oreo.png
food,Nik Naks,Eat The Freak.,https://www.sloganlist.com/upfile/201906/2019061403213985.png,food/Nik_Naks.png
food,Ruffles,Ruffles have RRRidges.,https://www.sloganlist.com/upfile/201906/2019061402844751.png,food/Ruffles.png
food,Toaster Strudel,Get Zem GÃ¶ing.,https://www.sloganlist.com/upfile/201906/2019061401965985.png,food/Toaster_Strudel.png
food,Tastykake,The Cake That Made Mother Stop Baking.,https://www.sloganlist.com/upfile/201906/2019061401659172.png,food/Tastykake.png
food,Walkers,Fresh Taste Guaranteed.,https://www.sloganlist.com/upfile/201906/2019061401194141.png,food/Walkers.png
food,Branston,Bring out the Branston.,https://www.sloganlist.com/upfile/201905/2019052354393173.png,food/Branston.png
food,Twisties,Life's pretty straight without...,https://www.sloganlist.com/upfile/201905/2019051039685313.png,food/Twisties.png
food,Burger Rings,Full on burger flavour.,https://www.sloganlist.com/upfile/201905/2019051039915985.png,food/Burger_Rings.png
food,Cocoa Krispies,Can you handle the crunch?,https://www.sloganlist.com/upfile/201905/2019051040196921.PNG,food/Cocoa_Krispies.PNG
food,Rice-A-Roni,The San Francisco Treat.,https://www.sloganlist.com/upfile/202009/2020090341861157.png,food/Rice-A-Roni.png
food,Life Savers,Still only 5 cents.,https://www.sloganlist.com/upfile/202009/2020090342023173.png,food/Life_Savers.png
food,Golden Crisp,Canât Get Enough of That Golden Crisp.,https://www.sloganlist.com/upfile/202009/2020090342203353.png,food/Golden_Crisp.png
food,Alpha Bits,They're ice-cream-a-licious!,https://www.sloganlist.com/upfile/201904/2019042800942469.png,food/Alpha_Bits.png
food,Cheerios,Toasted Whole Grain Oat Cereal.,https://www.sloganlist.com/upfile/201904/2019042801107751.png,food/Cheerios.png
food,Kix (cereal),Kid-tested. Parent-approved.,https://www.sloganlist.com/upfile/201904/2019042801270860.png,food/Kix_(cereal).png
food,Grape Nuts,Makes Red Blood!,https://www.sloganlist.com/upfile/201904/2019042801628329.png,food/Grape_Nuts.png
food,Apple Jacks,We eat what we like.,https://www.sloganlist.com/upfile/201904/2019042801844251.png,food/Apple_Jacks.png
food,Yorkie (chocolate bar),Itâs Not For Girls.,https://www.sloganlist.com/upfile/201904/2019042442632901.png,food/Yorkie_(chocolate_bar).png
food,Aero (chocolate),Have you felt the bubbles melt?,https://www.sloganlist.com/upfile/201904/2019041643497925.jpg,food/Aero_(chocolate).jpg
food,Tootsie Pop,the center of a Tootsie Pop.,https://www.sloganlist.com/upfile/201904/2019041643007225.png,food/Tootsie_Pop.png
food,A.1. Sauce,Makes beef sing.,https://www.sloganlist.com/upfile/201904/2019041138401081.png,food/A.1._Sauce.png
food,Rolaids,that's how you spell relief.,https://www.sloganlist.com/upfile/201904/2019042442024133.png,food/Rolaids.png
food,Jell-O,There's always room for Jell-O.,https://www.sloganlist.com/upfile/201904/2019042442890681.png,food/Jell-O.png
food,Prego,It's in there!.,https://www.sloganlist.com/upfile/201904/2019042442981477.png,food/Prego.png
food,Heinz Baked Beans,Beanz meanz Heinz.,https://www.sloganlist.com/upfile/201904/2019042443118557.png,food/Heinz_Baked_Beans.png
food,Blue Bonnet,I'm on it like Blue Bonnet!,https://www.sloganlist.com/upfile/201902/2019022653493753.png,food/Blue_Bonnet.png
food,Honey Bunches of Oats,It's what's for breakfast.,https://www.sloganlist.com/upfile/201902/2019022463765693.jpg,food/Honey_Bunches_of_Oats.jpg
food,Birds Eye,Come Home To Birds Eye Country.,https://www.sloganlist.com/upfile/201902/2019022463890941.png,food/Birds_Eye.png
food,Candwich,"Quick & Tasty, Ready to Eat.",https://www.sloganlist.com/upfile/201902/2019022162040333.jpg,food/Candwich.jpg
food,Casa Sanchez,flavor out of this world.,https://www.sloganlist.com/upfile/201902/2019022161363177.png,food/Casa_Sanchez.png
food,Francesco Rinaldi,Enjoyed by everyone.,https://www.sloganlist.com/upfile/201902/2019022160527957.jpg,food/Francesco_Rinaldi.jpg
food,Idaho Spud,The Candy Bar That Makes Idaho Famous.,https://www.sloganlist.com/upfile/201902/2019022160024741.jpg,food/Idaho_Spud.jpg
food,Meggle,Ich bin ein Gourmeggle.,https://www.sloganlist.com/upfile/201902/2019022158882365.png,food/Meggle.png
food,Quaker,"Nothing is better for thee, than me.",https://www.sloganlist.com/upfile/201902/2019022158483897.png,food/Quaker.png
food,Shurfine,You sure save more at a ShurSave store.,https://www.sloganlist.com/upfile/201902/2019022157814145.png,food/Shurfine.png
food,Shreddies,Shreddie or not?,https://www.sloganlist.com/upfile/201902/2019021802588637.jpg,food/Shreddies.jpg
food,Bisto,"Aah, Bisto!",https://www.sloganlist.com/upfile/201902/2019021702225434.jpg,food/Bisto.jpg
food,Hillshire Farm,Go Meat!,https://www.sloganlist.com/upfile/201905/2019052375289577.png,food/Hillshire_Farm.png
food,Campbell's,M'm! M'm! Good!,https://www.sloganlist.com/upfile/201904/2019040572561161.png,food/Campbell's.png
food,Wheaties,Breakfast of Champions,https://www.sloganlist.com/upfile/201904/2019040572177249.png,food/Wheaties.png
food,Ajinomoto,"Eat Well, Live Well.",https://www.sloganlist.com/upfile/201901/2019012454245689.png,food/Ajinomoto.png
food,Mamee Double-Decker,A World of Good Taste.,https://www.sloganlist.com/upfile/201901/2019012154523017.JPG,food/Mamee_Double-Decker.JPG
food,Freia (chocolate),A small piece of Norway.,https://www.sloganlist.com/upfile/201901/2019012060561081.png,food/Freia_(chocolate).png
food,Golden Wonder,You'll never grow old in Golden Wonderland!,https://www.sloganlist.com/upfile/201901/2019011552965769.png,food/Golden_Wonder.png
food,Ferrero-KÃ¼sschen,Give a KÃ¼sschen to your friend!,https://www.sloganlist.com/upfile/201901/2019011439342365.png,food/Ferrero-KÃ¼sschen.png
food,Ritter Sport,Quality in a Square.,https://www.sloganlist.com/upfile/201901/2019010807057527.png,food/Ritter_Sport.png
food,Haribo,Child and adult is happy.,https://www.sloganlist.com/upfile/201901/2019010740187605.png,food/Haribo.png
food,PÃR Gum,Live PUR.,https://www.sloganlist.com/upfile/201901/2019010347377437.png,food/PÃR_Gum.png
food,Chicken Tonight,I feel like Chicken Tonight.,https://www.sloganlist.com/upfile/202009/2020090778564601.png,food/Chicken_Tonight.png
food,Hobnob biscuit,Chocolate now has Hobnobs underneath.,https://www.sloganlist.com/upfile/202009/2020091558531289.png,food/Hobnob_biscuit.png
food,Homepride,the one with the bag.,https://www.sloganlist.com/upfile/202009/2020090778814937.png,food/Homepride.png
food,Marmite,Love it or hate it.,https://www.sloganlist.com/upfile/202009/2020090779172921.png,food/Marmite.png
food,Tip Top Bakeries,Tip Top's the One.,https://www.sloganlist.com/upfile/202009/2020090779279969.png,food/Tip_Top_Bakeries.png
food,Chiko Roll,You can't knock the roll.,https://www.sloganlist.com/upfile/201812/2018122942254905.png,food/Chiko_Roll.png
food,Now and Later,Share the Square.,https://www.sloganlist.com/upfile/202009/2020090779506073.png,food/Now_and_Later.png
food,Milky Way,Life's Better the Milky Way.,https://www.sloganlist.com/upfile/201812/2018122862928129.png,food/Milky_Way.png
food,Dippin' Dots,Ice Cream of the Future,https://www.sloganlist.com/upfile/202009/2020090779859897.png,food/Dippin'_Dots.png
food,Lunchables,Make fun of lunch!,https://www.sloganlist.com/upfile/202009/2020090780023017.png,food/Lunchables.png
food,Smucker,it has to be good.,https://www.sloganlist.com/upfile/201812/2018121944393001.png,food/Smucker.png
food,Reese's Peanut Butter Cups,Not Sorry,https://www.sloganlist.com/upfile/201812/2018121942526625.jpg,food/Reese's_Peanut_Butter_Cups.jpg
food,Bertolli,Passion makes perfect.,https://www.sloganlist.com/upfile/202009/2020090780334145.png,food/Bertolli.png
food,Stork (margarine),The difference is worth talking about.,https://www.sloganlist.com/upfile/202009/2020090780506345.png,food/Stork_(margarine).png
food,Flora (margarine),Better butteryness.,https://www.sloganlist.com/upfile/202009/2020090780766065.png,food/Flora_(margarine).png
food,Country Crock,Where good habits are delicious.,https://www.sloganlist.com/upfile/202009/2020090780923233.png,food/Country_Crock.png
food,Clover (spread),Made for family.,https://www.sloganlist.com/upfile/202009/2020090781123433.png,food/Clover_(spread).png
food,Meadow Lea,You ought to be congratulated.,https://www.sloganlist.com/upfile/202009/2020090781433593.png,food/Meadow_Lea.png
food,Blue Band,Spread every slice!,https://www.sloganlist.com/upfile/202009/2020090781712969.png,food/Blue_Band.png
food,Imperial margarine,Fit for a king.,https://www.sloganlist.com/upfile/202009/2020090782000169.png,food/Imperial_margarine.png
food,Becel,Love your heart.,https://www.sloganlist.com/upfile/202009/2020090782322521.png,food/Becel.png
food,Lurpak,Your everyday luxury.,https://www.sloganlist.com/upfile/202009/2020090782594753.png,food/Lurpak.png
food,Utterly Butterly,Utterly smitten.,https://www.sloganlist.com/upfile/202009/2020090782840793.png,food/Utterly_Butterly.png
food,President cheese,Perfectly paired with life.,https://www.sloganlist.com/upfile/202009/2020090783108649.png,food/President_cheese.png
food,Primula,Perfect for sharing.,https://www.sloganlist.com/upfile/202009/2020090783323185.png,food/Primula.png
food,Babybel,100% natural. 100% fun!,https://www.sloganlist.com/upfile/202008/2020083155888725.png,food/Babybel.png
food,Lea & Perrins,The original and Genuine.,https://www.sloganlist.com/upfile/202008/2020083155646989.png,food/Lea_&_Perrins.png
food,Peters Ice Cream,Music to your mouth.,https://www.sloganlist.com/upfile/202008/2020083155220845.png,food/Peters_Ice_Cream.png
food,Weis,The taste on everyone's lips.,https://www.sloganlist.com/upfile/202009/2020091558773709.png,food/Weis.png
food,Mackie's,Creamy by nature!,https://www.sloganlist.com/upfile/202008/2020083154868997.png,food/Mackie's.png
food,Magnum (ice cream),For pleasure seekers.,https://www.sloganlist.com/upfile/201811/2018112280635161.png,food/Magnum_(ice_cream).png
food,Ryvita,Britton loves Ryvita.,https://www.sloganlist.com/upfile/202008/2020083153614681.png,food/Ryvita.png
food,Beech-Nut,Small Is Big Here.,https://www.sloganlist.com/upfile/201811/2018112037946609.jpg,food/Beech-Nut.jpg
food,Carvel (franchise),America's freshest ice cream.,https://www.sloganlist.com/upfile/201811/2018111937853721.png,food/Carvel_(franchise).png
food,Doublemint gum,Donât Forget The Fruit Gums.,https://www.sloganlist.com/upfile/201811/2018111238880625.png,food/Doublemint_gum.png
food,Kellogg's,The simpler the better.,https://www.sloganlist.com/upfile/201811/2018111235756765.png,food/Kellogg's.png
food,Lucky Charms,Theyâre magically delicious.,https://www.sloganlist.com/upfile/202008/2020083153160033.png,food/Lucky_Charms.png
food,Mentos,Stay Fresh,https://www.sloganlist.com/upfile/201811/2018111177188233.png,food/Mentos.png
food,Starburst(Opal Fruits),Unexplainably Juicy.,https://www.sloganlist.com/upfile/201811/2018111176313313.png,food/Starburst(Opal_Fruits).png
food,Snickers,Get some nuts!,https://www.sloganlist.com/upfile/201811/2018111172067441.png,food/Snickers.png
food,Twix,Itâs all in the mix.,https://www.sloganlist.com/upfile/201811/2018111078801473.png,food/Twix.png
food,Swensen's,Good as father used to make.,https://www.sloganlist.com/upfile/201811/2018110385506641.jpg,food/Swensen's.jpg
food,Marble Slab Creamery,Originality in every scoop.,https://www.sloganlist.com/upfile/202009/2020091559350673.png,food/Marble_Slab_Creamery.png
food,Graeter's,Irresistible Graeter's.,https://www.sloganlist.com/upfile/202009/2020091559455025.png,food/Graeter's.png
food,Ben & Jerry's,"Peace, love & ice cream.",https://www.sloganlist.com/upfile/201811/2018110385011513.png,food/Ben_&_Jerry's.png
food,Baskin-Robbins,More flavors. More fun.,https://www.sloganlist.com/upfile/201811/2018110384488265.png,food/Baskin-Robbins.png
food,Ore-Ida,"Easy Open, Easy Pour Bag!",https://www.sloganlist.com/upfile/201810/2018102980128641.png,food/Ore-Ida.png
food,Kraft Foods,A little taste of heaven.,https://www.sloganlist.com/upfile/201810/2018102979526113.png,food/Kraft_Foods.png
food,Kelly's of Cornwall,Cornish by nature.,https://www.sloganlist.com/upfile/201810/2018102561779077.png,food/Kelly's_of_Cornwall.png
food,HB ice cream,One of life's simple pleasures.,https://www.sloganlist.com/upfile/201810/2018102561597029.png,food/HB_ice_cream.png
food,Vadilal,Nothing but goodness.,https://www.sloganlist.com/upfile/201810/2018102561301545.png,food/Vadilal.png
food,Tip Top,Tip Top. Real ice creamier.,https://www.sloganlist.com/upfile/201810/2018102561039873.png,food/Tip_Top.png
food,Hunt's,Only the best tomatoes grow up to be Hunt's.,https://www.sloganlist.com/upfile/201810/2018102560542449.png,food/Hunt's.png
food,Hellmann's,Bring out the best.,https://www.sloganlist.com/upfile/201810/2018102560337013.png,food/Hellmann's.png
food,Bega Cheese,Better buy Bega.,https://www.sloganlist.com/upfile/201810/2018102559895981.png,food/Bega_Cheese.png
food,Coon cheese,The choice of COONoisseurs.,https://www.sloganlist.com/upfile/201810/2018102559706841.gif,food/Coon_cheese.gif
food,Jarlsberg cheese,Only Jarlsberg is Jarlsberg.,https://www.sloganlist.com/upfile/201810/2018102559367605.png,food/Jarlsberg_cheese.png
food,Dairylea (cheese),Herds of Dairylea goodness.,https://www.sloganlist.com/upfile/201810/2018102558761045.jpg,food/Dairylea_(cheese).jpg
food,Wyke Farms,Over 100 years of family farming.,https://www.sloganlist.com/upfile/201810/2018102558549389.jpg,food/Wyke_Farms.jpg
food,Pilgrims Choice,Good choice pilgrim.,https://www.sloganlist.com/upfile/201810/2018102558387277.png,food/Pilgrims_Choice.png
food,Wall's,Share happy.,https://www.sloganlist.com/upfile/201810/2018101577240201.png,food/Wall's.png
food,Blue Bell Ice Cream,The best ice cream in the country.,https://www.sloganlist.com/upfile/201901/2019010681362033.png,food/Blue_Bell_Ice_Cream.png
food,Popsicle,Anything's possible with Popsicle.,https://www.sloganlist.com/upfile/201810/2018101576866265.png,food/Popsicle.png
food,Breyers,It's way beyond ice cream.,https://www.sloganlist.com/upfile/201810/2018101576697705.jpg,food/Breyers.jpg
food,Haagen-Dazs,Made like no other.,https://www.sloganlist.com/upfile/201810/2018101576529737.png,food/Haagen-Dazs.png
food,Cornetto,"Enjoy the ride, love the ending",https://www.sloganlist.com/upfile/201810/2018101576427801.png,food/Cornetto.png
food,Chapman's,For the kid in all of us,https://www.sloganlist.com/upfile/201810/2018101576255609.png,food/Chapman's.png
food,Good Humor,Return to the classics,https://www.sloganlist.com/upfile/201810/2018101576149457.png,food/Good_Humor.png
food,Perry's Ice Cream,Life is a bowl of Perry's.,https://www.sloganlist.com/upfile/201810/2018101576010513.png,food/Perry's_Ice_Cream.png
food,Quavers,They're floaty light!,https://www.sloganlist.com/upfile/201810/2018102646187497.png,food/Quavers.png
food,Lay's,Betcha can't eat just one!,https://www.sloganlist.com/upfile/201810/2018101575514345.png,food/Lay's.png
food,BelGioioso Cheese,Quality never stops.,https://www.sloganlist.com/upfile/201810/2018101575171905.gif,food/BelGioioso_Cheese.gif
food,Dubliner Cheese,Character in every bite.,https://www.sloganlist.com/upfile/201810/2018102644039777.jpg,food/Dubliner_Cheese.jpg
food,The Laughing Cow,Made with laughter.,https://www.sloganlist.com/upfile/201810/2018101574560625.png,food/The_Laughing_Cow.png
food,Leerdammer,Put pleasure first,https://www.sloganlist.com/upfile/202009/2020091559604965.png,food/Leerdammer.png
food,Sargento,We're real cheese people,https://www.sloganlist.com/upfile/201810/2018102556072701.jpg,food/Sargento.jpg
food,Callebaut,For the love of chocolate.,https://www.sloganlist.com/upfile/201810/2018101573827145.jpg,food/Callebaut.jpg
food,Cadbury Dairy Milk,Free the joy.,https://www.sloganlist.com/upfile/201810/2018101573582425.png,food/Cadbury_Dairy_Milk.png
food,Milka,Tenderness is inside.,https://www.sloganlist.com/upfile/201810/2018101573449593.png,food/Milka.png
food,Ghirardelli Chocolate,Moments of timeless pleasure.,https://www.sloganlist.com/upfile/201810/2018101573348145.png,food/Ghirardelli_Chocolate.png
food,Cailler,Pure chocolate. Pure emotion.,https://www.sloganlist.com/upfile/201810/2018102644246605.jpg,food/Cailler.jpg
food,Hershey's,Hello happy. Hello Hershey's.,https://www.sloganlist.com/upfile/201810/2018101572944217.png,food/Hershey's.png
food,Dove Chocolate,Choose pleasure.,https://www.sloganlist.com/upfile/201810/2018102642918137.png,food/Dove_Chocolate.png
food,Dreyer's,Share a Scoop. Share a Smile!,https://www.sloganlist.com/upfile/201810/2018100785294633.png,food/Dreyer's.png
food,Green & Black's,Bring Milk Chocolate Out Of Its Shell.,https://www.sloganlist.com/upfile/201810/2018100756210973.jpg,food/Green_&_Black's.jpg
food,Nestles,"Nestle. Good Food, Good Life.",https://www.sloganlist.com/upfile/201810/2018100606543818.png,food/Nestles.png
food,Dannon Yogurt,Love it for life.,https://www.sloganlist.com/upfile/201809/2018093057857933.png,food/Dannon_Yogurt.png
food,Ralston Purina,All you add is love.,https://www.sloganlist.com/upfile/201809/2018093044207329.png,food/Ralston_Purina.png
food,Pringles,"Once you pop, you can't stop.",https://www.sloganlist.com/upfile/201903/2019030901951525.png,food/Pringles.png
food,M&M'S,"Melts in Your Mouth, Not in Your Hands.",https://www.sloganlist.com/upfile/201912/2019120959757129.png,food/M&M'S.png
food,Heinz,Good Food Every Day.,https://www.sloganlist.com/upfile/201809/2018092372172761.png,food/Heinz.png
restaurant,Applebee's,Together is good.,https://www.sloganlist.com/upfile/201812/2018122737572953.png,restaurant/Applebee's.png
restaurant,Taco Bell,Think outside the bun,https://www.sloganlist.com/upfile/202103/2021030179915977.png,restaurant/Taco_Bell.png
restaurant,Nirula's,Do it your way,https://www.sloganlist.com/upfile/202103/2021032339090405.png,restaurant/Nirula's.png
restaurant,California Fish Grill,Liberating the Love of Seafood,https://www.sloganlist.com/upfile/202011/2020112301528630.png,restaurant/California_Fish_Grill.png
restaurant,Cousins Subs,"Better Bread, Better Subs",https://www.sloganlist.com/upfile/202011/2020112301333366.png,restaurant/Cousins_Subs.png
restaurant,In-N-Out Burger,Quality you can taste,https://www.sloganlist.com/upfile/202011/2020112285471729.png,restaurant/In-N-Out_Burger.png
restaurant,Yogurtland,get real,https://www.sloganlist.com/upfile/202011/2020112284481817.png,restaurant/Yogurtland.png
restaurant,Shipley Do-Nuts,Make Life Delicious,https://www.sloganlist.com/upfile/202011/2020112280900881.png,restaurant/Shipley_Do-Nuts.png
restaurant,Greco Pizza Restaurant,"three ten, thirty thirty",https://www.sloganlist.com/upfile/202009/2020091000127678.png,restaurant/Greco_Pizza_Restaurant.png
restaurant,Smitty's,Canada's Family Restaurant.,https://www.sloganlist.com/upfile/202009/2020090985892321.png,restaurant/Smitty's.png
restaurant,East Side Mario's,"Hey, budda boom budda bing",https://www.sloganlist.com/upfile/202009/2020090983859201.png,restaurant/East_Side_Mario's.png
restaurant,Cicis,Beyond Pizza,https://www.sloganlist.com/upfile/202009/2020090984096513.png,restaurant/Cicis.png
restaurant,Chooks-to-Go,Yummy even without sauce!,https://www.sloganlist.com/upfile/202009/2020090984290993.png,restaurant/Chooks-to-Go.png
restaurant,Horne's,Look for the Yellow Roof,https://www.sloganlist.com/upfile/202007/2020072936318941.png,restaurant/Horne's.png
restaurant,Chi-Chi's,Life always needs a little salsa.,https://www.sloganlist.com/upfile/202007/2020072936578177.png,restaurant/Chi-Chi's.png
restaurant,Burgerville,"Choose Fresh, Local, Sustainable.",https://www.sloganlist.com/upfile/202006/2020060838190129.png,restaurant/Burgerville.png
restaurant,Panda Express,Hot Chinese food. Enjoy.,https://www.sloganlist.com/upfile/202006/2020060253939113.png,restaurant/Panda_Express.png
restaurant,Golden Corral,Almost too good to believe,https://www.sloganlist.com/upfile/202006/2020060254194933.png,restaurant/Golden_Corral.png
restaurant,El Pollo Loco,When youâre crazy for chicken,https://www.sloganlist.com/upfile/202005/2020052683797481.png,restaurant/El_Pollo_Loco.png
restaurant,Taco Time,Any time is Taco Time,https://www.sloganlist.com/upfile/202005/2020050602235465.png,restaurant/Taco_Time.png
restaurant,TGI Fridays,"Come for the food, stay for the fun.",https://www.sloganlist.com/upfile/202004/2020042758690501.png,restaurant/TGI_Fridays.png
restaurant,Darden Restaurants,To nourish and delight everyone we serve,https://www.sloganlist.com/upfile/202004/2020042758852153.png,restaurant/Darden_Restaurants.png
restaurant,Whataburger,Just like you like it,https://www.sloganlist.com/upfile/202002/2020022938051329.png,restaurant/Whataburger.png
restaurant,Wingstop,Dine in or carry out,https://www.sloganlist.com/upfile/202002/2020022937572397.png,restaurant/Wingstop.png
restaurant,Jollibee,Langhap-Sarap,https://www.sloganlist.com/upfile/202005/2020052684017105.png,restaurant/Jollibee.png
restaurant,Buffalo Wild Wings,You have to be here,https://www.sloganlist.com/upfile/202002/2020022932785145.png,restaurant/Buffalo_Wild_Wings.png
restaurant,Winky's,Fast Food Cheap,https://www.sloganlist.com/upfile/201911/2019111260436897.png,restaurant/Winky's.png
restaurant,Wetson's,Buy a bagful.,https://www.sloganlist.com/upfile/201909/2019091966451109.png,restaurant/Wetson's.png
restaurant,Red Barn (restaurant),You'll find more of what you are hankerin',https://www.sloganlist.com/upfile/201911/2019111260626285.png,restaurant/Red_Barn_(restaurant).png
restaurant,Bembos,The best burger and more.,https://www.sloganlist.com/upfile/201909/2019091966572969.png,restaurant/Bembos.png
restaurant,Henry's Hamburgers,Head for Henry's,https://www.sloganlist.com/upfile/201909/2019091966803001.png,restaurant/Henry's_Hamburgers.png
restaurant,Druther's,I'd Ruther Go to Druther's Restaurant.,https://www.sloganlist.com/upfile/201911/2019111260785413.png,restaurant/Druther's.png
restaurant,Five Guys,Best Burger,https://www.sloganlist.com/upfile/201909/2019091967413857.png,restaurant/Five_Guys.png
restaurant,Friendly's,Deliciously fun,https://www.sloganlist.com/upfile/201909/2019090357358517.png,restaurant/Friendly's.png
restaurant,Beacon Drive In,we don't change.,https://www.sloganlist.com/upfile/201909/2019090357515549.png,restaurant/Beacon_Drive_In.png
restaurant,Aurelio's Pizza,Aurelio's is Pizza!,https://www.sloganlist.com/upfile/201909/2019090357705421.png,restaurant/Aurelio's_Pizza.png
restaurant,Sukiya,save time and money,https://www.sloganlist.com/upfile/201909/2019090265407125.png,restaurant/Sukiya.png
restaurant,Orange Julius,A Devilish Good Drink,https://www.sloganlist.com/upfile/201909/2019090266158329.png,restaurant/Orange_Julius.png
restaurant,Fosters Freeze,Everything at Foster's is wonderful to eat,https://www.sloganlist.com/upfile/201909/2019090266317313.png,restaurant/Fosters_Freeze.png
restaurant,Kewpee,Mity Nice Hamburger.,https://www.sloganlist.com/upfile/201909/2019090266467237.png,restaurant/Kewpee.png
restaurant,Rax Roast Beef,All the right stuff.,https://www.sloganlist.com/upfile/201909/2019090266678313.png,restaurant/Rax_Roast_Beef.png
restaurant,Del Taco,Feed the Beast,https://www.sloganlist.com/upfile/201909/2019090266840437.png,restaurant/Del_Taco.png
restaurant,Noodles & Company,Your World Kitchen,https://www.sloganlist.com/upfile/201909/2019090267070017.png,restaurant/Noodles_&_Company.png
restaurant,Steak 'n Shake,Famous for Steakburgers,https://www.sloganlist.com/upfile/201909/2019090267207129.png,restaurant/Steak_'n_Shake.png
restaurant,Spangles,it just tastes better!,https://www.sloganlist.com/upfile/201909/2019090267350673.png,restaurant/Spangles.png
restaurant,Mary Brown's,Truly Canadian,https://www.sloganlist.com/upfile/201909/2019090267487529.png,restaurant/Mary_Brown's.png
restaurant,Flunch,Y'a que chez Flunch qu'on peut fluncher,https://www.sloganlist.com/upfile/201908/2019082959111421.png,restaurant/Flunch.png
restaurant,Round Table Pizza,The Last Honest Pizza,https://www.sloganlist.com/upfile/201908/2019082959331109.png,restaurant/Round_Table_Pizza.png
restaurant,Brewers Fayre,Pub Food as it Should Be,https://www.sloganlist.com/upfile/201908/2019082959816501.png,restaurant/Brewers_Fayre.png
restaurant,Big Boy Restaurants,It's your Big Boy,https://www.sloganlist.com/upfile/201908/2019082959989065.png,restaurant/Big_Boy_Restaurants.png
restaurant,Burger Chef,Nowhere else but Burger Chef.,https://www.sloganlist.com/upfile/201908/2019082960307581.png,restaurant/Burger_Chef.png
restaurant,Qdoba,Not just big burritos. Big flavors.,https://www.sloganlist.com/upfile/201904/2019042902589579.png,restaurant/Qdoba.png
restaurant,Papa John's Pizza,Better Ingredients. Better Pizza.,https://www.sloganlist.com/upfile/201912/2019120439266633.png,restaurant/Papa_John's_Pizza.png
restaurant,Steak Escape,Americas Favorite Cheesesteak,https://www.sloganlist.com/upfile/201904/2019042083119609.jpg,restaurant/Steak_Escape.jpg
restaurant,White Castle,What you crave.,https://www.sloganlist.com/upfile/201904/2019042082600577.png,restaurant/White_Castle.png
restaurant,Outback Steakhouse,"No rules, just right.",https://www.sloganlist.com/upfile/201904/2019041138266689.png,restaurant/Outback_Steakhouse.png
restaurant,Red Rooster,It's gotta be red,https://www.sloganlist.com/upfile/201904/2019040668302753.png,restaurant/Red_Rooster.png
restaurant,Little Caesars,Pizza! Pizza!,https://www.sloganlist.com/upfile/201904/2019040668413801.png,restaurant/Little_Caesars.png
restaurant,Steers,It Just Tastes Better.,https://www.sloganlist.com/upfile/201904/2019040668619833.png,restaurant/Steers.png
restaurant,IHOP,"Come hungry, leave happy.",https://www.sloganlist.com/upfile/201904/2019042442117213.png,restaurant/IHOP.png
restaurant,Mr. Sub,Yours Since 1968.,https://www.sloganlist.com/upfile/201901/2019010344092705.png,restaurant/Mr._Sub.png
restaurant,Fryer's,Quality You Can Trust.,https://www.sloganlist.com/upfile/201901/2019010343047249.jpg,restaurant/Fryer's.jpg
restaurant,Kelseys original Roadhouse,Neighbourhood Bar and Grill.,https://www.sloganlist.com/upfile/201901/2019010340453877.png,restaurant/Kelseys_original_Roadhouse.png
restaurant,Hungry Jack's,Makes It Better.,https://www.sloganlist.com/upfile/201812/2018122881582025.png,restaurant/Hungry_Jack's.png
restaurant,Twin Peaks,Eats. Drinks. Scenic Views.,https://www.sloganlist.com/upfile/201812/2018122743275065.png,restaurant/Twin_Peaks.png
restaurant,Schlotzsky's,Lotz Better.,https://www.sloganlist.com/upfile/201812/2018122741967081.png,restaurant/Schlotzsky's.png
restaurant,Quiznos Subs,Eat Up.,https://www.sloganlist.com/upfile/201812/2018122741122141.png,restaurant/Quiznos_Subs.png
restaurant,Chuck E. Cheese's,All You Can Play.,https://www.sloganlist.com/upfile/201812/2018122366973173.png,restaurant/Chuck_E._Cheese's.png
